target_id	length	eff_length	est_counts	tpm
lcl|NW_021853485.1_mrna_XM_029820745.1_21211	2192	1924.88	160	17.5213
lcl|NW_021853485.1_mrna_XM_029820576.1_21212	3062	2794.88	0	0
lcl|NW_021853485.1_mrna_XM_029820575.1_21213	3066	2798.88	42.5354	3.20343
lcl|NW_021853485.1_mrna_XM_029820574.1_21214	3236	2968.88	1082.79	76.878
lcl|NW_021853485.1_mrna_XM_029820577.1_21215	2917	2649.88	764.015	60.775
lcl|NW_021853485.1_mrna_XM_029820578.1_21216	2944	2676.88	307.512	24.2148
lcl|NW_021853485.1_mrna_XM_029820573.1_21217	2573	2305.88	56.9969	5.21031
lcl|NW_021853485.1_mrna_XM_029820565.1_21218	3901	3633.88	34.4277	1.99704
lcl|NW_021853485.1_mrna_XM_029820560.1_21219	3924	3656.88	68.0923	3.92497
lcl|NW_021853485.1_mrna_XM_029820561.1_21220	3898	3630.88	86.6085	5.02803
lcl|NW_021853485.1_mrna_XM_029820563.1_21221	2746	2478.88	0	0
lcl|NW_021853485.1_mrna_XM_029820564.1_21222	2881	2613.88	11.0194	0.888634
lcl|NW_021853485.1_mrna_XM_029820562.1_21223	2875	2607.88	0	0
lcl|NW_021853485.1_mrna_XM_029820572.1_21224	2078	1810.88	75.115	8.74351
lcl|NW_021853485.1_mrna_XM_029820570.1_21225	2080	1812.88	241.885	28.1248
lcl|NW_021853485.1_mrna_XM_029820153.1_21226	2632	2364.88	129.126	11.5095
lcl|NW_021853485.1_mrna_XM_029820157.1_21227	2628	2360.88	0	0
lcl|NW_021853485.1_mrna_XM_029820155.1_21228	2597	2329.88	5.50979	0.498483
lcl|NW_021853485.1_mrna_XM_029820154.1_21229	2337	2069.88	0	0
lcl|NW_021853485.1_miscrna_XR_003885215.1_21230	2333	2065.88	0	0
lcl|NW_021853485.1_mrna_XM_029820156.1_21231	2302	2034.88	0	0
lcl|NW_021853485.1_mrna_XM_029820152.1_21232	2849	2581.88	406.364	33.1763
lcl|NW_021853485.1_mrna_XM_029820160.1_21233	1672	1404.88	261	39.1606
lcl|NW_021853485.1_mrna_XM_029820159.1_21234	2385	2117.88	466.546	46.4347
lcl|NW_021853485.1_mrna_XM_029820150.1_21235	2711	2443.88	9.61237e-07	8.29086e-08
lcl|NW_021853485.1_mrna_XM_029820149.1_21236	2714	2446.88	59.2864	5.1073
lcl|NW_021853485.1_mrna_XM_029820148.1_21237	2747	2479.88	100.167	8.51421
lcl|NW_021853485.1_mrna_XM_029820158.1_21238	2015	1747.88	11	1.32657
lcl|NW_021853485.1_mrna_XM_029820779.1_21239	1052	784.884	69.751	18.7325
lcl|NW_021853485.1_mrna_XM_029820778.1_21240	1036	768.884	182.488	50.0292
lcl|NW_021853485.1_mrna_XM_029820777.1_21241	1139	871.884	658.761	159.265
lcl|NW_021853485.1_mrna_XM_029820749.1_21242	3127	2859.88	83	6.11758
lcl|NW_021853485.1_mrna_XM_029820781.1_21243	2317	2049.88	41.7823	4.29648
lcl|NW_021853485.1_mrna_XM_029820780.1_21244	819	552.017	5.21769	1.99239
lcl|NW_021853485.1_mrna_XM_029820776.1_21245	1567	1299.88	4.62592	0.750142
lcl|NW_021853485.1_mrna_XM_029820775.1_21246	1286	1018.88	38.3741	7.93895
lcl|NW_021853485.1_mrna_XM_029820772.1_21247	2500	2232.88	0	0
lcl|NW_021853485.1_mrna_XM_029820773.1_21248	2487	2219.88	35.4379	3.36502
lcl|NW_021853485.1_mrna_XM_029820769.1_21249	2360	2092.88	56.3702	5.67746
lcl|NW_021853485.1_mrna_XM_029820771.1_21250	2252	1984.88	97.4897	10.3532
lcl|NW_021853485.1_mrna_XM_029820770.1_21251	2470	2202.88	0	0
lcl|NW_021853485.1_mrna_XM_029820774.1_21252	4252	3984.88	1554.7	82.2396
lcl|NW_021853485.1_mrna_XM_029820141.1_21253	6825	6557.88	0	0
lcl|NW_021853485.1_mrna_XM_029820142.1_21254	6782	6514.88	0	0
lcl|NW_021853485.1_mrna_XM_029820143.1_21255	6742	6474.88	112.849	3.67379
lcl|NW_021853485.1_mrna_XM_029820145.1_21256	6195	5927.88	5.92902e-08	2.1083e-09
lcl|NW_021853485.1_mrna_XM_029820144.1_21257	6730	6462.88	152.964	4.98898
lcl|NW_021853485.1_mrna_XM_029820146.1_21258	6141	5873.88	507.188	18.2009
lcl|NW_021853485.1_mrna_XM_029820386.1_21259	6027	5759.88	10.0394	0.367403
lcl|NW_021853485.1_mrna_XM_029820392.1_21260	5929	5661.88	0	0
lcl|NW_021853485.1_mrna_XM_029820393.1_21261	5803	5535.88	0	0
lcl|NW_021853485.1_mrna_XM_029820394.1_21262	5746	5478.88	0	0
lcl|NW_021853485.1_mrna_XM_029820395.1_21263	5684	5416.88	40.4408	1.57369
lcl|NW_021853485.1_mrna_XM_029820397.1_21264	5945	5677.88	30.5939	1.13579
lcl|NW_021853485.1_mrna_XM_029820391.1_21265	5139	4871.88	593.166	25.6643
lcl|NW_021853485.1_mrna_XM_029820385.1_21266	5475	5207.88	25.6632	1.03872
lcl|NW_021853485.1_mrna_XM_029820396.1_21267	5394	5126.88	72.5567	2.98314
lcl|NW_021853485.1_mrna_XM_029820387.1_21268	5377	5109.88	0	0
lcl|NW_021853485.1_mrna_XM_029820388.1_21269	5251	4983.88	0	0
lcl|NW_021853485.1_mrna_XM_029820389.1_21270	5194	4926.88	78.5396	3.36021
lcl|NW_021853485.1_mrna_XM_029820755.1_21271	3053	2785.88	194	14.6787
lcl|NW_021853485.1_mrna_XM_029820756.1_21272	315	82.273	1	2.56208
lcl|NW_021853485.1_mrna_XM_029820305.1_21273	3434	3166.88	2.82015	0.187711
lcl|NW_021853485.1_mrna_XM_029820304.1_21274	3499	3231.88	93.9997	6.13084
lcl|NW_021853485.1_mrna_XM_029820303.1_21275	3613	3345.88	41.1985	2.5955
lcl|NW_021853485.1_mrna_XM_029820306.1_21276	2845	2577.88	13.3681	1.09309
lcl|NW_021853485.1_mrna_XM_029820302.1_21277	2150	1882.88	33.5104	3.75151
lcl|NW_021853485.1_mrna_XM_029820307.1_21278	2005	1737.88	0	0
lcl|NW_021853485.1_mrna_XM_029820308.1_21279	2193	1925.88	9.10308	0.996341
lcl|NW_021853485.1_mrna_XM_029820377.1_21280	1366	1098.88	42	8.05652
lcl|NW_021853485.1_mrna_XM_029820743.1_21281	3643	3375.88	13.9508	0.871085
lcl|NW_021853485.1_mrna_XM_029820330.1_21282	2591	2323.88	69.0704	6.26509
lcl|NW_021853485.1_mrna_XM_029820331.1_21283	850	583.017	38.8678	14.0527
lcl|NW_021853485.1_mrna_XM_029820332.1_21284	835	568.017	30.1322	11.182
lcl|NW_021853485.1_miscrna_XR_003885223.1_21285	3316	3048.88	4.61237	0.318884
lcl|NW_021853485.1_mrna_XM_029820328.1_21286	3218	2950.88	0	0
lcl|NW_021853485.1_mrna_XM_029820329.1_21287	3487	3219.88	100.077	6.55155
lcl|NW_021853485.1_miscrna_XR_003885222.1_21288	2753	2485.88	19.3106	1.63744
lcl|NW_021853485.1_mrna_XM_029820510.1_21289	2446	2178.88	191	18.4777
lcl|NW_021853485.1_mrna_XM_029820511.1_21290	968	700.884	6	1.80449
lcl|NW_021853485.1_mrna_XM_029820509.1_21291	3255	2987.88	206	14.5329
lcl|NW_021853485.1_mrna_XM_029820430.1_21292	3490	3222.88	863	56.4437
lcl|NW_021853485.1_mrna_XM_029820431.1_21293	3446	3178.88	0.000103767	6.88073e-06
lcl|NW_021853485.1_mrna_XM_029820362.1_21294	722	455.017	421	195.031
lcl|NW_021853485.1_mrna_XM_029820364.1_21295	3541	3273.88	317	20.4101
lcl|NW_021853485.1_mrna_XM_029820363.1_21296	743	476.017	146	64.6517
lcl|NW_021853485.1_mrna_XM_029820520.1_21297	1304	1036.88	500	101.646
lcl|NW_021853485.1_mrna_XM_029820521.1_21298	5685	5417.88	366.348	14.2532
lcl|NW_021853485.1_ncrna_XR_003885230.1_21299	318	84.2259	9.31585	23.3145
lcl|NW_021853485.1_ncrna_XR_003885232.1_21300	719	452.017	0	0
lcl|NW_021853485.1_ncrna_XR_003885231.1_21301	724	457.017	7.3361	3.38362
lcl|NW_021853485.1_mrna_XM_029820730.1_21302	1651	1383.88	62	9.44369
lcl|NW_021853485.1_mrna_XM_029820731.1_21303	5165	4897.88	52	2.23792
lcl|NW_021853485.1_mrna_XM_029820580.1_21304	2996	2728.88	174.312	13.4645
lcl|NW_021853485.1_mrna_XM_029820581.1_21305	2714	2446.88	560.688	48.3012
lcl|NW_021853485.1_mrna_XM_029820175.1_21306	3048	2780.88	36.9362	2.79975
lcl|NW_021853485.1_mrna_XM_029820174.1_21307	2817	2549.88	391.132	32.3335
lcl|NW_021853485.1_mrna_XM_029820185.1_21308	823	556.017	100.932	38.2639
lcl|NW_021853485.1_mrna_XM_029820176.1_21309	2000	1732.88	512	62.2802
lcl|NW_021853485.1_mrna_XM_029820177.1_21310	1942	1674.88	0	0
lcl|NW_021853485.1_mrna_XM_029820180.1_21311	1489	1221.88	9.78944	1.6888
lcl|NW_021853485.1_mrna_XM_029820182.1_21312	1405	1137.88	27.8781	5.16434
lcl|NW_021853485.1_ncrna_XR_003885216.1_21313	639	372.1	3	1.69946
lcl|NW_021853485.1_mrna_XM_029820183.1_21314	1529	1261.88	32.2609	5.38899
lcl|NW_021853485.1_mrna_XM_029820181.1_21315	1652	1384.88	73.9011	11.2483
lcl|NW_021853485.1_mrna_XM_029820178.1_21316	1488	1220.88	47.3901	8.18206
lcl|NW_021853485.1_mrna_XM_029820184.1_21317	1474	1206.88	128.78	22.4923
lcl|NW_021853485.1_mrna_XM_029820757.1_21318	1405	1137.88	493.92	91.4974
lcl|NW_021853485.1_mrna_XM_029820232.1_21319	2228	1960.88	87.1805	9.37167
lcl|NW_021853485.1_mrna_XM_029820231.1_21320	2394	2126.88	326.82	32.3902
lcl|NW_021853485.1_mrna_XM_029820233.1_21321	1666	1398.88	2339	352.451
lcl|NW_021853485.1_mrna_XM_029820418.1_21322	2909	2641.88	50.7082	4.04589
lcl|NW_021853485.1_mrna_XM_029820420.1_21323	2883	2615.88	0	0
lcl|NW_021853485.1_mrna_XM_029820419.1_21324	2295	2027.88	131.228	13.6406
lcl|NW_021853485.1_mrna_XM_029820417.1_21325	2241	1973.88	84.5787	9.0321
lcl|NW_021853485.1_ncrna_XR_003885227.1_21326	1751	1483.88	184.485	26.2067
lcl|NW_021853485.1_mrna_XM_029820579.1_21327	2324	2056.88	485	49.7029
lcl|NW_021853485.1_mrna_XM_029820512.1_21328	2124	1856.88	7	0.794626
lcl|NW_021853485.1_mrna_XM_029820727.1_21329	2015	1747.88	10	1.20597
lcl|NW_021853485.1_mrna_XM_029820728.1_21330	1419	1151.88	13.4044	2.45295
lcl|NW_021853485.1_mrna_XM_029820864.1_21331	12611	12343.9	428	7.30872
lcl|NW_021853485.1_mrna_XM_029820868.1_21332	1326	1058.88	478	95.1545
lcl|NW_021853485.1_mrna_XM_029820867.1_21333	1139	871.884	3159	763.732
lcl|NW_021853485.1_mrna_XM_029820866.1_21334	2223	1955.88	548	59.0592
lcl|NW_021853485.1_mrna_XM_029820869.1_21335	1266	998.884	144	30.3877
lcl|NW_021853485.1_mrna_XM_029820870.1_21336	948	680.93	102	31.5753
lcl|NW_021853485.1_mrna_XM_029820487.1_21337	5067	4799.88	131.892	5.7921
lcl|NW_021853485.1_mrna_XM_029820488.1_21338	5056	4788.88	1.17015e-08	5.1506e-10
lcl|NW_021853485.1_mrna_XM_029820491.1_21339	4758	4490.88	0.0284662	0.00133612
lcl|NW_021853485.1_mrna_XM_029820494.1_21340	4822	4554.88	0	0
lcl|NW_021853485.1_mrna_XM_029820490.1_21341	4922	4654.88	266.639	12.0744
lcl|NW_021853485.1_mrna_XM_029820489.1_21342	4921	4653.88	338.961	15.3527
lcl|NW_021853485.1_mrna_XM_029820492.1_21343	4693	4425.88	279.901	13.3307
lcl|NW_021853485.1_mrna_XM_029820484.1_21344	8879	8611.88	3.66613	0.0897345
lcl|NW_021853485.1_mrna_XM_029820486.1_21345	8900	8632.88	83.1234	2.02963
lcl|NW_021853485.1_mrna_XM_029820485.1_21346	8909	8641.88	10.2038	0.248888
lcl|NW_021853485.1_mrna_XM_029820479.1_21347	8519	8251.88	215.709	5.51017
lcl|NW_021853485.1_mrna_XM_029820483.1_21348	8390	8122.88	3.86221	0.100225
lcl|NW_021853485.1_mrna_XM_029820478.1_21349	8537	8269.88	0	0
lcl|NW_021853485.1_mrna_XM_029820481.1_21350	8411	8143.88	105.522	2.73124
lcl|NW_021853485.1_mrna_XM_029820480.1_21351	8420	8152.88	11.3976	0.29468
lcl|NW_021853485.1_mrna_XM_029820476.1_21352	8555	8287.88	118.336	3.00971
lcl|NW_021853485.1_mrna_XM_029820477.1_21353	8549	8281.88	0	0
lcl|NW_021853485.1_mrna_XM_029820475.1_21354	8558	8290.88	0	0
lcl|NW_021853485.1_mrna_XM_029820471.1_21355	8642	8374.88	193.093	4.86002
lcl|NW_021853485.1_mrna_XM_029820469.1_21356	6087	5819.88	11.8966	0.43088
lcl|NW_021853485.1_mrna_XM_029820472.1_21357	5740	5472.88	0	0
lcl|NW_021853485.1_mrna_XM_029820473.1_21358	5899	5631.88	6.96056	0.26052
lcl|NW_021853485.1_mrna_XM_029820470.1_21359	5853	5585.88	0	0
lcl|NW_021853485.1_mrna_XM_029820474.1_21360	5355	5087.88	1.80728	0.0748753
lcl|NW_021853485.1_mrna_XM_029820499.1_21361	1089	821.884	1294	331.874
lcl|NW_021853485.1_mrna_XM_029820497.1_21362	3223	2955.88	0	0
lcl|NW_021853485.1_mrna_XM_029820498.1_21363	3675	3407.88	262.175	16.2164
lcl|NW_021853485.1_mrna_XM_029820495.1_21364	2468	2200.88	144.695	13.8581
lcl|NW_021853485.1_mrna_XM_029820496.1_21365	2066	1798.88	1.04171e-05	1.22065e-06
lcl|NW_021853485.1_mrna_XM_029820642.1_21366	1717	1449.88	228.509	33.2216
lcl|NW_021853485.1_mrna_XM_029820643.1_21367	1714	1446.88	40.4909	5.89893
lcl|NW_021853485.1_mrna_XM_029820707.1_21368	1481	1213.88	391	67.8968
lcl|NW_021853485.1_mrna_XM_029820754.1_21369	3138	2870.88	722	53.0116
lcl|NW_021853485.1_mrna_XM_029820750.1_21370	2182	1914.88	5512.06	606.766
lcl|NW_021853485.1_mrna_XM_029820751.1_21371	3110	2842.88	5819.94	431.528
lcl|NW_021853485.1_mrna_XM_029820753.1_21372	1048	780.884	126	34.0121
lcl|NW_021853485.1_mrna_XM_029820752.1_21373	1134	866.884	276	67.1117
lcl|NW_021853485.1_mrna_XM_029820519.1_21374	7551	7283.88	65.1062	1.88412
lcl|NW_021853485.1_mrna_XM_029820518.1_21375	5987	5719.88	0.404413	0.0149035
lcl|NW_021853485.1_mrna_XM_029820916.1_21376	4241	3973.88	18.017	0.955687
lcl|NW_021853485.1_mrna_XM_029820915.1_21377	4982	4714.88	139.983	6.25827
lcl|NW_021853485.1_mrna_XM_029820919.1_21378	1851	1583.88	834	110.992
lcl|NW_021853485.1_mrna_XM_029820920.1_21379	1441	1173.88	316	56.7429
lcl|NW_021853485.1_mrna_XM_029820918.1_21380	2695	2427.88	975.961	84.7333
lcl|NW_021853485.1_mrna_XM_029820917.1_21381	2190	1922.88	753.039	82.5494
lcl|NW_021853485.1_ncrna_XR_003885252.1_21382	544	277.401	130.031	98.807
lcl|NW_021853485.1_mrna_XM_029820760.1_21383	3600	3332.88	308	19.4796
lcl|NW_021853485.1_mrna_XM_029820664.1_21384	1421	1153.88	21	3.83625
lcl|NW_021853485.1_mrna_XM_029820663.1_21385	1462	1194.88	98	17.2882
lcl|NW_021853485.1_mrna_XM_029820309.1_21386	2882	2614.88	234	18.8631
lcl|NW_021853485.1_mrna_XM_029820312.1_21387	1937	1669.88	13.9157	1.75658
lcl|NW_021853485.1_mrna_XM_029820310.1_21388	1838	1570.88	44.5641	5.97985
lcl|NW_021853485.1_mrna_XM_029820311.1_21389	1697	1429.88	311.52	45.9235
lcl|NW_021853485.1_mrna_XM_029820313.1_21390	1448	1180.88	604.655	107.932
lcl|NW_021853485.1_mrna_XM_029820314.1_21391	1427	1159.88	221.345	40.2259
lcl|NW_021853485.1_mrna_XM_029820863.1_21392	11682	11414.9	7	0.129264
lcl|NW_021853485.1_mrna_XM_029820590.1_21393	3946	3678.88	340	19.4811
lcl|NW_021853485.1_mrna_XM_029820439.1_21394	1584	1316.88	25.8212	4.13313
lcl|NW_021853485.1_mrna_XM_029820440.1_21395	1431	1163.88	46.1788	8.36339
lcl|NW_021853485.1_mrna_XM_029820759.1_21396	2276	2008.88	79	8.28938
lcl|NW_021853485.1_mrna_XM_029820435.1_21397	2259	1991.88	7.23615	0.765761
lcl|NW_021853485.1_mrna_XM_029820433.1_21398	2368	2100.88	172.101	17.2676
lcl|NW_021853485.1_mrna_XM_029820436.1_21399	1842	1574.88	159.85	21.395
lcl|NW_021853485.1_mrna_XM_029820437.1_21400	1864	1596.88	2.97858e-05	3.93175e-06
lcl|NW_021853485.1_mrna_XM_029820438.1_21401	2302	2034.88	39.8129	4.12415
lcl|NW_021853485.1_mrna_XM_029820432.1_21402	2069	1801.88	0	0
lcl|NW_021853485.1_mrna_XM_029820687.1_21403	2657	2389.88	698.541	61.6119
lcl|NW_021853485.1_mrna_XM_029820686.1_21404	2726	2458.88	285.088	24.4394
lcl|NW_021853485.1_mrna_XM_029820761.1_21405	7194	6926.88	59.0434	1.79673
lcl|NW_021853485.1_mrna_XM_029820688.1_21406	1212	944.884	157.371	35.1073
lcl|NW_021853485.1_mrna_XM_029820689.1_21407	2576	2308.88	145.288	13.2641
lcl|NW_021853485.1_miscrna_XR_003885243.1_21408	2492	2224.88	133.448	12.6431
lcl|NW_021853485.1_mrna_XM_029820690.1_21409	2397	2129.88	291.265	28.8258
lcl|NW_021853485.1_mrna_XM_029820699.1_21410	1795	1527.88	283.357	39.0925
lcl|NW_021853485.1_mrna_XM_029820698.1_21411	1876	1608.88	321.643	42.1404
lcl|NW_021853485.1_ncrna_XR_003885247.1_21412	1496	1228.88	156	26.7586
lcl|NW_021853485.1_mrna_XM_029820703.1_21413	4083	3815.88	149.319	8.24837
lcl|NW_021853485.1_ncrna_XR_003885250.1_21414	1406	1138.88	19	3.51661
lcl|NW_021853485.1_mrna_XM_029820701.1_21415	1266	998.884	11.6815	2.46509
lcl|NW_021853485.1_mrna_XM_029820702.1_21416	1146	878.884	0	0
lcl|NW_021853485.1_miscrna_XR_003885245.1_21417	4387	4119.88	0.0103522	0.000529659
lcl|NW_021853485.1_miscrna_XR_003885244.1_21418	4391	4123.88	218.906	11.1892
lcl|NW_021853485.1_mrna_XM_029820696.1_21419	4442	4174.88	66.0838	3.33657
lcl|NW_021853485.1_mrna_XM_029820700.1_21420	1183	915.884	3	0.690447
lcl|NW_021853485.1_mrna_XM_029820691.1_21421	3179	2911.88	0	0
lcl|NW_021853485.1_mrna_XM_029820695.1_21422	3008	2740.88	374.831	28.8266
lcl|NW_021853485.1_mrna_XM_029820693.1_21423	3181	2913.88	18.2224	1.3182
lcl|NW_021853485.1_mrna_XM_029820692.1_21424	3178	2910.88	55.655	4.03022
lcl|NW_021853485.1_mrna_XM_029820694.1_21425	3170	2902.88	81.292	5.90293
lcl|NW_021853485.1_mrna_XM_029820697.1_21426	1882	1614.88	233	30.4134
lcl|NW_021853485.1_ncrna_XR_003885249.1_21427	1398	1130.88	3.23461	0.602911
lcl|NW_021853485.1_ncrna_XR_003885248.1_21428	434	174.946	3.76539	4.53688
lcl|NW_021853485.1_mrna_XM_029820886.1_21429	3709	3441.88	34.5023	2.11301
lcl|NW_021853485.1_mrna_XM_029820887.1_21430	3706	3438.88	52.4977	3.2179
lcl|NW_021853485.1_mrna_XM_029820888.1_21431	3367	3099.88	0	0
lcl|NW_021853485.1_miscrna_XR_003885237.1_21432	1664	1396.88	0	0
lcl|NW_021853485.1_mrna_XM_029820601.1_21433	1800	1532.88	114	15.6764
lcl|NW_021853485.1_mrna_XM_029820607.1_21434	1331	1063.88	166	32.89
lcl|NW_021853485.1_mrna_XM_029820600.1_21435	4612	4344.88	500.096	24.2619
lcl|NW_021853485.1_ncrna_XR_003885238.1_21436	1784	1516.88	33.9036	4.71133
lcl|NW_021853485.1_mrna_XM_029820602.1_21437	5244	4976.88	724.877	30.7013
lcl|NW_021853485.1_mrna_XM_029820603.1_21438	1951	1683.88	9424.48	1179.76
lcl|NW_021853485.1_mrna_XM_029820606.1_21439	3085	2817.88	152.118	11.3791
lcl|NW_021853485.1_mrna_XM_029820605.1_21440	2258	1990.88	20.5282	2.17348
lcl|NW_021853485.1_mrna_XM_029820608.1_21441	703	436.017	335	161.954
lcl|NW_021853485.1_mrna_XM_029820462.1_21442	5649	5381.88	31.6416	1.23929
lcl|NW_021853485.1_mrna_XM_029820463.1_21443	5631	5363.88	1.20732e-06	4.74453e-08
lcl|NW_021853485.1_mrna_XM_029820464.1_21444	5628	5360.88	2.25537e-06	8.8681e-08
lcl|NW_021853485.1_mrna_XM_029820465.1_21445	4522	4254.88	19.2817	0.955228
lcl|NW_021853485.1_mrna_XM_029820467.1_21446	1526	1258.88	50.0767	8.38493
lcl|NW_021853485.1_mrna_XM_029820466.1_21447	2001	1733.88	0	0
lcl|NW_021853485.1_mrna_XM_029820624.1_21448	1295	1027.88	2786	571.33
lcl|NW_021853485.1_mrna_XM_029820612.1_21449	3039	2771.88	0	0
lcl|NW_021853485.1_mrna_XM_029820619.1_21450	3074	2806.88	317.501	23.8435
lcl|NW_021853485.1_mrna_XM_029820620.1_21451	2993	2725.88	201.538	15.5847
lcl|NW_021853485.1_mrna_XM_029820611.1_21452	3095	2827.88	0	0
lcl|NW_021853485.1_mrna_XM_029820614.1_21453	3598	3330.88	8.56335	0.541919
lcl|NW_021853485.1_mrna_XM_029820615.1_21454	3605	3337.88	8.42965	0.532339
lcl|NW_021853485.1_mrna_XM_029820613.1_21455	3614	3346.88	33.0581	2.08203
lcl|NW_021853485.1_mrna_XM_029820616.1_21456	3095	2827.88	47.0208	3.50492
lcl|NW_021853485.1_mrna_XM_029820623.1_21457	1030	762.884	372	102.786
lcl|NW_021853485.1_mrna_XM_029820621.1_21458	2334	2066.88	112.299	11.4527
lcl|NW_021853485.1_mrna_XM_029820622.1_21459	2282	2014.88	160.701	16.812
lcl|NW_021853485.1_ncrna_XR_003885239.1_21460	1625	1357.88	141	21.888
lcl|NW_021853485.1_mrna_XM_029820186.1_21461	5013	4745.88	53.0023	2.35411
lcl|NW_021853485.1_mrna_XM_029820189.1_21462	4965	4697.88	0	0
lcl|NW_021853485.1_mrna_XM_029820190.1_21463	5058	4790.88	541.998	23.8469
lcl|NW_021853485.1_mrna_XM_029820187.1_21464	4989	4721.88	0	0
lcl|NW_021853485.1_mrna_XM_029820192.1_21465	2923	2655.88	0.0131809	0.00104613
lcl|NW_021853485.1_mrna_XM_029820191.1_21466	2971	2703.88	200.987	15.6686
lcl|NW_021853485.1_mrna_XM_029820858.1_21467	2917	2649.88	263.608	20.9692
lcl|NW_021853485.1_mrna_XM_029820859.1_21468	2908	2640.88	463.779	37.0179
lcl|NW_021853485.1_mrna_XM_029820860.1_21469	2942	2674.88	81.3377	6.40969
lcl|NW_021853485.1_mrna_XM_029820854.1_21470	6543	6275.88	1105.33	37.125
lcl|NW_021853485.1_mrna_XM_029820856.1_21471	7091	6823.88	178.292	5.50743
lcl|NW_021853485.1_mrna_XM_029820855.1_21472	6564	6296.88	157.265	5.26448
lcl|NW_021853485.1_mrna_XM_029820861.1_21473	1405	1137.88	948.231	175.657
lcl|NW_021853485.1_ncrna_XR_003885256.1_21474	872	605.017	28.6125	9.9687
lcl|NW_021853485.1_ncrna_XR_003885255.1_21475	841	574.017	0	0
lcl|NW_021853485.1_mrna_XM_029820862.1_21476	4887	4619.88	1533.77	69.9808
lcl|NW_021853485.1_mrna_XM_029820238.1_21477	4276	4008.88	646.866	34.0127
lcl|NW_021853485.1_mrna_XM_029820243.1_21478	3711	3443.88	164.134	10.0462
lcl|NW_021853485.1_mrna_XM_029820241.1_21479	1523	1255.88	230.304	38.6547
lcl|NW_021853485.1_mrna_XM_029820242.1_21480	1582	1314.88	467.653	74.9698
lcl|NW_021853485.1_mrna_XM_029820239.1_21481	2786	2518.88	106.43	8.90647
lcl|NW_021853485.1_mrna_XM_029820762.1_21482	1545	1277.88	58.9258	9.71995
lcl|NW_021853485.1_mrna_XM_029820234.1_21483	2165	1897.88	0.000331401	3.68072e-05
lcl|NW_021853485.1_mrna_XM_029820235.1_21484	2147	1879.88	197.656	22.163
lcl|NW_021853485.1_mrna_XM_029820237.1_21485	2158	1890.88	152.988	17.0546
lcl|NW_021853485.1_ncrna_XR_003885218.1_21486	1514	1246.88	317	53.5899
lcl|NW_021853485.1_mrna_XM_029820240.1_21487	862	595.017	5	1.77129
lcl|NW_021853485.1_trna_21488	73	37.8571	0	0
lcl|NW_021853485.1_mrna_XM_029820416.1_21489	3340	3072.88	263.763	18.0933
lcl|NW_021853485.1_mrna_XM_029820408.1_21490	3462	3194.88	436.578	28.8042
lcl|NW_021853485.1_mrna_XM_029820412.1_21491	4150	3882.88	36.9893	2.00804
lcl|NW_021853485.1_mrna_XM_029820410.1_21492	4123	3855.88	49.4536	2.70348
lcl|NW_021853485.1_mrna_XM_029820409.1_21493	5077	4809.88	69.9125	3.06387
lcl|NW_021853485.1_mrna_XM_029820414.1_21494	4071	3803.88	0.0550509	0.00305061
lcl|NW_021853485.1_mrna_XM_029820413.1_21495	4045	3777.88	116.926	6.52399
lcl|NW_021853485.1_mrna_XM_029820415.1_21496	3340	3072.88	1013.32	69.5106
lcl|NW_021853485.1_mrna_XM_029820766.1_21497	6180	5912.88	38	1.35467
lcl|NW_021853485.1_ncrna_XR_003885259.1_21498	119	54.1268	1	3.89437
lcl|NW_021853485.1_mrna_XM_029820406.1_21499	4244	3976.88	123.411	6.54127
lcl|NW_021853485.1_mrna_XM_029820407.1_21500	4032	3764.88	2496.59	139.78
lcl|NW_021853485.1_ncrna_XR_003885226.1_21501	1759	1491.88	118	16.6723
lcl|NW_021853485.1_mrna_XM_029820398.1_21502	12833	12565.9	13.4178	0.225081
lcl|NW_021853485.1_mrna_XM_029820399.1_21503	12236	11968.9	0	0
lcl|NW_021853485.1_mrna_XM_029820403.1_21504	11960	11692.9	10.8914	0.19634
lcl|NW_021853485.1_mrna_XM_029820402.1_21505	11954	11686.9	19.3228	0.348514
lcl|NW_021853485.1_mrna_XM_029820405.1_21506	11924	11656.9	341.139	6.16876
lcl|NW_021853485.1_mrna_XM_029820404.1_21507	11899	11631.9	181.229	3.28419
lcl|NW_021853485.1_mrna_XM_029820193.1_21508	5925	5657.88	159.049	5.92552
lcl|NW_021853485.1_mrna_XM_029820767.1_21509	725	458.017	0	0
lcl|NW_021853485.1_mrna_XM_029820195.1_21510	1324	1056.88	189	37.695
lcl|NW_021853485.1_mrna_XM_029820196.1_21511	1614	1346.88	109.679	17.165
lcl|NW_021853485.1_mrna_XM_029820194.1_21512	2929	2661.88	85.3205	6.75638
lcl|NW_021853485.1_mrna_XM_029820501.1_21513	1566	1298.88	122	19.7988
lcl|NW_021853485.1_mrna_XM_029820500.1_21514	2339	2071.88	713	72.5394
lcl|NW_021853485.1_mrna_XM_029820828.1_21515	1916	1648.88	467	59.7003
lcl|NW_021853485.1_mrna_XM_029820827.1_21516	922	654.976	1905	613.083
lcl|NW_021853485.1_mrna_XM_029820821.1_21517	2231	1963.88	0	0
lcl|NW_021853485.1_mrna_XM_029820820.1_21518	3009	2741.88	390	29.9823
lcl|NW_021853485.1_mrna_XM_029820823.1_21519	2168	1900.88	0	0
