target_id	length	eff_length	est_counts	tpm
lcl|NC_039515.1_mrna_XM_026973493.1_21141	4418	4219	400.271	9.28422
lcl|NC_039515.1_mrna_XM_026973495.1_21142	4522	4323	20.7296	0.469253
lcl|NC_039515.1_mrna_XM_026973498.1_21143	4153	3954	9.62699	0.238262
lcl|NC_039515.1_mrna_XM_020034134.2_21144	4197	3998	233.738	5.7212
lcl|NC_039515.1_mrna_XM_026973500.1_21145	4119	3920	2633.46	65.7418
lcl|NC_039515.1_mrna_XM_026973492.1_21146	4221	4022	0	0
lcl|NC_039515.1_mrna_XM_026973496.1_21147	4098	3899	86.3569	2.16743
lcl|NC_039515.1_mrna_XM_026973499.1_21148	4074	3875	11.4917	0.290212
lcl|NC_039515.1_mrna_XM_026973506.1_21149	924	725	378	51.0217
lcl|NC_039515.1_mrna_XM_026973501.1_21150	2660	2461	849.378	33.7746
lcl|NC_039515.1_mrna_XM_026973505.1_21151	3511	3312	24.2471	0.716426
lcl|NC_039515.1_mrna_XM_026973504.1_21152	3110	2911	402.863	13.5431
lcl|NC_039515.1_mrna_XM_026973503.1_21153	3150	2951	69.3969	2.30129
lcl|NC_039515.1_mrna_XM_026973502.1_21154	3164	2965	1.11441	0.0367808
lcl|NC_039515.1_mrna_XM_026972856.1_21155	1020	821	41.3204	4.92518
lcl|NC_039515.1_mrna_XM_026973350.1_21156	5904	5705	946.078	16.2283
lcl|NC_039515.1_mrna_XM_026973351.1_21157	5498	5299	44.922	0.829596
lcl|NC_039515.1_mrna_XM_026973349.1_21158	5522	5323	0	0
lcl|NC_039515.1_mrna_XM_011344181.3_21159	3067	2868	32.9364	1.12382
lcl|NC_039515.1_mrna_XM_011344182.3_21160	3060	2861	741.301	25.3558
lcl|NC_039515.1_mrna_XM_011344185.3_21161	2996	2797	267.13	9.34613
lcl|NC_039515.1_mrna_XM_011344183.3_21162	3046	2847	284.632	9.78358
lcl|NC_039515.1_mrna_XM_020032633.2_21163	2770	2571	0	0
lcl|NC_039515.1_mrna_XM_011344190.3_21164	2930	2731	124.414	4.4581
lcl|NC_039515.1_mrna_XM_011344188.3_21165	2923	2724	776.555	27.8976
lcl|NC_039515.1_mrna_XM_011344191.3_21166	2219	2020	99.0303	4.79753
lcl|NC_039515.1_mrna_XM_011344187.3_21167	4037	3838	678	17.2872
lcl|NC_039515.1_mrna_XM_011344172.3_21168	4890	4691	1115.11	23.2623
lcl|NC_039515.1_mrna_XM_026973348.1_21169	4807	4608	2214.46	47.0281
lcl|NC_039515.1_ncrna_XR_003407152.1_21170	191	13.7365	0	0
lcl|NC_039515.1_mrna_XM_026973310.1_21171	1851	1652	8.4253	0.499087
lcl|NC_039515.1_mrna_XM_026973121.1_21172	1511	1312	783	58.4022
lcl|NC_039515.1_mrna_XM_011344180.2_21173	4575	4376	8.47695e-06	1.89567e-07
lcl|NC_039515.1_mrna_XM_026973377.1_21174	4572	4373	341.704	7.64665
lcl|NC_039515.1_mrna_XM_011344175.3_21175	5208	5009	1.33742e-06	2.61287e-08
lcl|NC_039515.1_mrna_XM_011344176.3_21176	5205	5006	1765.23	34.5073
lcl|NC_039515.1_mrna_XM_011344177.3_21177	5181	4982	2006.14	39.4057
lcl|NC_039515.1_mrna_XM_026973378.1_21178	1020	821	255.148	30.4124
lcl|NC_039515.1_mrna_XM_026973379.1_21179	1147	948	1342	138.53
lcl|NC_039515.1_mrna_XM_011344168.3_21180	2526	2327	136.737	5.75032
lcl|NC_039515.1_mrna_XM_011344169.3_21181	2429	2230	645.5	28.3265
lcl|NC_039515.1_mrna_XM_011344171.3_21182	1740	1541	840.604	53.3814
lcl|NC_039515.1_mrna_XM_011344170.3_21183	1802	1603	923.159	56.3565
lcl|NC_039515.1_mrna_XM_011344159.3_21184	4002	3803	3129	80.5157
lcl|NC_039515.1_mrna_XM_011344156.3_21185	1094	895	46.9003	5.12807
lcl|NC_039515.1_mrna_XM_011344155.3_21186	1047	848	273.471	31.5585
lcl|NC_039515.1_mrna_XM_011344157.2_21187	888	689	213.629	30.3418
lcl|NC_039515.1_mrna_XM_011344154.3_21188	3496	3297	603	17.8978
lcl|NC_039515.1_mrna_XM_011344153.3_21189	2696	2497	676	26.4929
lcl|NC_039515.1_mrna_XM_026973311.1_21190	435	236	1	0.414657
lcl|NC_039515.1_mrna_XM_011344143.3_21191	1758	1559	334.359	20.9879
lcl|NC_039515.1_mrna_XM_020032638.2_21192	1801	1602	348.544	21.291
lcl|NC_039515.1_mrna_XM_011344145.3_21193	1807	1608	46.4896	2.82925
lcl|NC_039515.1_mrna_XM_011344144.3_21194	1800	1601	0.000141511	8.64965e-06
lcl|NC_039515.1_mrna_XM_011344146.3_21195	1635	1436	0	0
lcl|NC_039515.1_mrna_XM_011344148.3_21196	1532	1333	159.608	11.7172
lcl|NC_039515.1_mrna_XM_026973124.1_21197	905	706	13	1.80194
lcl|NC_039515.1_trna_21198	71	3.50437	0	0
lcl|NC_039515.1_trna_21199	71	3.50437	0	0
lcl|NC_039515.1_mrna_XM_026973234.1_21200	723	524	4.09375	0.764524
lcl|NC_039515.1_mrna_XM_026973233.1_21201	1020	821	23.1894	2.76406
lcl|NC_039515.1_mrna_XM_026973312.1_21202	339	140	0.90625	0.633463
lcl|NC_039515.1_ncrna_XR_002193511.2_21203	1344	1145	19.3416	1.65306
lcl|NC_039515.1_mrna_XM_026973212.1_21204	2287	2088	1006	47.1486
lcl|NC_039515.1_mrna_XM_011344141.3_21205	759	560	785	137.177
lcl|NC_039515.1_mrna_XM_011344139.3_21206	3208	3009	11452.1	372.448
lcl|NC_039515.1_mrna_XM_011344140.3_21207	3124	2925	31.8707	1.06627
lcl|NC_039515.1_mrna_XM_011344138.3_21208	2089	1890	2457	127.217
lcl|NC_039515.1_mrna_XM_011344135.3_21209	1750	1551	270.401	17.0607
lcl|NC_039515.1_mrna_XM_011344137.3_21210	1737	1538	1331.6	84.7263
lcl|NC_039515.1_mrna_XM_026973219.1_21211	1596	1397	5.69339	0.398819
lcl|NC_039515.1_mrna_XM_026973313.1_21212	2852	2653	79	2.91401
lcl|NC_039515.1_mrna_XM_026973314.1_21213	795	596	4.09285	0.672018
lcl|NC_039515.1_mrna_XM_026972808.1_21214	2086	1887	330.907	17.1607
lcl|NC_039515.1_mrna_XM_026972805.1_21215	8376	8177	3977.99	47.607
lcl|NC_039515.1_mrna_XM_026972804.1_21216	8460	8261	0.00979614	0.000116044
lcl|NC_039515.1_mrna_XM_026972806.1_21217	2042	1843	197.579	10.491
lcl|NC_039515.1_mrna_XM_026972807.1_21218	1365	1166	83.7281	7.02706
lcl|NC_039515.1_mrna_XM_026973083.1_21219	4471	4272	18.0483	0.413434
lcl|NC_039515.1_mrna_XM_026973084.1_21220	1020	821	286.934	34.2011
lcl|NC_039515.1_ncrna_XR_003407149.1_21221	996	797	11	1.35063
lcl|NC_039515.1_ncrna_XR_003407151.1_21222	581	382	74.4203	19.0647
lcl|NC_039515.1_mrna_XM_026973117.1_21223	7127	6928	305.969	4.32186
lcl|NC_039515.1_mrna_XM_026973119.1_21224	7192	6993	382.703	5.3555
lcl|NC_039515.1_mrna_XM_026973118.1_21225	7083	6884	2168.33	30.8237
lcl|NC_039515.1_mrna_XM_026972905.1_21226	9331	9132	6.88045e-05	7.37313e-07
lcl|NC_039515.1_mrna_XM_026972906.1_21227	9411	9212	2.72687e-08	2.89676e-10
lcl|NC_039515.1_mrna_XM_026972908.1_21228	9093	8894	77.9146	0.85728
lcl|NC_039515.1_mrna_XM_026972909.1_21229	9075	8876	3002.83	33.1066
lcl|NC_039515.1_mrna_XM_026972907.1_21230	9246	9047	405.259	4.38358
lcl|NC_039515.1_mrna_XM_011342825.3_21231	1307	1108	237	20.9319
lcl|NC_039515.1_mrna_XM_026973140.1_21232	2030	1831	642	34.3121
lcl|NC_039515.1_mrna_XM_011350602.3_21233	1030	831	551	64.8861
lcl|NC_039515.1_mrna_XM_026973195.1_21234	4793	4594	45	0.958567
lcl|NC_039515.1_mrna_XM_026973315.1_21235	1194	995	0	0
lcl|NC_039515.1_mrna_XM_011352424.3_21236	1936	1737	465.987	26.2528
lcl|NC_039515.1_mrna_XM_011352423.3_21237	1877	1678	93.4484	5.4498
lcl|NC_039515.1_mrna_XM_026973316.1_21238	1962	1763	1050.56	58.3138
lcl|NC_039515.1_miscrna_XR_895384.3_21239	1059	860	224.427	25.5375
lcl|NC_039515.1_mrna_XM_011352427.3_21240	1136	937	591.573	61.7831
lcl|NC_039515.1_mrna_XM_011352428.3_21241	2078	1879	2436	126.868
lcl|NC_039515.1_mrna_XM_026973508.1_21242	1760	1561	25.8535	1.62076
lcl|NC_039515.1_mrna_XM_026973509.1_21243	1737	1538	41.1465	2.61805
lcl|NC_039515.1_mrna_XM_026973510.1_21244	2302	2103	255.45	11.8869
lcl|NC_039515.1_mrna_XM_026973507.1_21245	4500	4301	1328	30.2155
lcl|NC_039515.1_mrna_XM_011346806.3_21246	2176	1977	723	35.7876
lcl|NC_039515.1_mrna_XM_011346805.3_21247	2115	1916	220.671	11.2707
lcl|NC_039515.1_mrna_XM_011346804.3_21248	2373	2174	1173	52.8007
lcl|NC_039515.1_mrna_XM_011346803.3_21249	2021	1822	348	18.691
lcl|NC_039515.1_mrna_XM_011346802.3_21250	5981	5782	173.632	2.93868
lcl|NC_039515.1_mrna_XM_026973123.1_21251	5648	5449	24.3682	0.43763
lcl|NC_039515.1_mrna_XM_011346798.3_21252	863	664	500.206	73.7194
lcl|NC_039515.1_mrna_XM_011346800.3_21253	703	504	105.637	20.511
lcl|NC_039515.1_mrna_XM_011346801.3_21254	732	533	30.8976	5.67282
lcl|NC_039515.1_mrna_XM_011346799.3_21255	805	606	215.557	34.8089
lcl|NC_039515.1_trna_21256	72	3.52559	0	0
lcl|NC_039515.1_mrna_XM_011346797.3_21257	4893	4694	405.142	8.44628
lcl|NC_039515.1_mrna_XM_026973175.1_21258	1015	816	136	16.3098
lcl|NC_039515.1_mrna_XM_026973139.1_21259	745	546	0	0
lcl|NC_039515.1_mrna_XM_026973138.1_21260	712	513	3.64192e-08	6.94728e-09
lcl|NC_039515.1_mrna_XM_026973137.1_21261	656	457	416.908	89.274
lcl|NC_039515.1_mrna_XM_026973133.1_21262	683	484	151.794	30.691
lcl|NC_039515.1_mrna_XM_026973135.1_21263	711	512	4.0224e-07	7.68805e-08
lcl|NC_039515.1_mrna_XM_026973136.1_21264	744	545	0	0
lcl|NC_039515.1_mrna_XM_026973134.1_21265	817	618	0	0
lcl|NC_039515.1_mrna_XM_026973131.1_21266	4016	3817	1378.86	35.3507
lcl|NC_039515.1_mrna_XM_011346795.3_21267	1561	1362	17	1.22144
lcl|NC_039515.1_mrna_XM_011346791.2_21268	2316	2117	58.4286	2.70088
lcl|NC_039515.1_mrna_XM_011346793.3_21269	2591	2392	1.9086	0.0780829
lcl|NC_039515.1_mrna_XM_011346792.3_21270	2193	1994	4.66285	0.228837
lcl|NC_039515.1_mrna_XM_011346794.2_21271	2571	2372	300.465	12.396
lcl|NC_039515.1_mrna_XM_011346790.3_21272	1121	922	65.0987	6.90943
lcl|NC_039515.1_mrna_XM_011346788.3_21273	2909	2710	717	25.8911
lcl|NC_039515.1_mrna_XM_011346789.3_21274	2169	1970	396	19.6712
lcl|NC_039515.1_mrna_XM_011346783.2_21275	859	660	120	17.7926
lcl|NC_039515.1_mrna_XM_011346785.3_21276	3140	2941	587.813	19.5589
lcl|NC_039515.1_mrna_XM_011346787.3_21277	2521	2322	323.686	13.6415
lcl|NC_039515.1_mrna_XM_011346786.3_21278	2557	2358	196.501	8.15495
lcl|NC_039515.1_ncrna_XR_002193610.1_21279	415	216	8	3.62441
lcl|NC_039515.1_mrna_XM_011346782.3_21280	3681	3482	13.4413	0.377758
lcl|NC_039515.1_mrna_XM_011346781.2_21281	5042	4843	3017.75	60.9776
lcl|NC_039515.1_mrna_XM_020033093.2_21282	3717	3518	3.80455	0.10583
lcl|NC_039515.1_mrna_XM_011346778.3_21283	1277	1078	718	65.1789
lcl|NC_039515.1_mrna_XM_011346779.2_21284	1055	856	230	26.2939
lcl|NC_039515.1_mrna_XM_026972882.1_21285	6093	5894	521.558	8.65951
lcl|NC_039515.1_mrna_XM_011346774.3_21286	6159	5960	4.8292e-05	7.92921e-07
lcl|NC_039515.1_mrna_XM_011346773.3_21287	6183	5984	0.102896	0.00168271
lcl|NC_039515.1_mrna_XM_026972880.1_21288	6195	5996	207.904	3.39315
lcl|NC_039515.1_mrna_XM_011346770.3_21289	6216	6017	0.0181649	0.000295429
lcl|NC_039515.1_mrna_XM_011346772.3_21290	6207	6008	1.57712	0.0256884
lcl|NC_039515.1_mrna_XM_011346769.3_21291	6228	6029	0.000137551	2.23264e-06
lcl|NC_039515.1_mrna_XM_011346775.3_21292	6163	5964	223.48	3.66693
lcl|NC_039515.1_mrna_XM_026972881.1_21293	6074	5875	2.1906e-07	3.64886e-09
lcl|NC_039515.1_mrna_XM_011346776.2_21294	6422	6223	13.959	0.21951
lcl|NC_039515.1_mrna_XM_026972883.1_21295	6068	5869	81.8558	1.36485
lcl|NC_039515.1_mrna_XM_011346777.2_21296	5796	5597	1842.54	32.2154
lcl|NC_039515.1_mrna_XM_011346768.3_21297	657	458	0	0
lcl|NC_039515.1_mrna_XM_011346767.3_21298	754	555	85	14.9874
lcl|NC_039515.1_mrna_XM_026973072.1_21299	7785	7586	1483.5	19.1371
lcl|NC_039515.1_mrna_XM_026973071.1_21300	5499	5300	26.1533	0.482894
lcl|NC_039515.1_miscrna_XR_894737.3_21301	4682	4483	6.16565	0.134589
lcl|NC_039515.1_miscrna_XR_894738.2_21302	3563	3364	50.181	1.45977
lcl|NC_039515.1_miscrna_XR_894736.3_21303	3781	3582	0	0
lcl|NC_039515.1_ncrna_XR_002193602.2_21304	2072	1873	2	0.104494
lcl|NC_039515.1_mrna_XM_026973073.1_21305	2679	2480	0	0
lcl|NC_039515.1_miscrna_XR_003407185.1_21306	15787	15588	730.78	4.58773
lcl|NC_039515.1_mrna_XM_026973280.1_21307	17104	16905	230.952	1.33692
lcl|NC_039515.1_mrna_XM_026973281.1_21308	19297	19098	97.4493	0.499335
lcl|NC_039515.1_mrna_XM_026973279.1_21309	13449	13250	4072.72	30.0795
lcl|NC_039515.1_miscrna_XR_003407187.1_21310	15325	15126	39.556	0.255912
lcl|NC_039515.1_miscrna_XR_003407186.1_21311	17166	16967	0	0
lcl|NC_039515.1_mrna_XM_011346761.3_21312	6898	6699	1774	25.9146
lcl|NC_039515.1_mrna_XM_026973278.1_21313	3362	3163	0	0
lcl|NC_039515.1_miscrna_XR_894730.3_21314	3124	2925	118.67	3.97022
lcl|NC_039515.1_mrna_XM_011346760.3_21315	3278	3079	1376.33	43.7436
lcl|NC_039515.1_mrna_XM_011346759.3_21316	1881	1682	712	41.4243
lcl|NC_039515.1_mrna_XM_011346758.3_21317	6042	5843	5547	92.9016
lcl|NC_039515.1_miscrna_XR_894729.3_21318	1808	1609	0	0
lcl|NC_039515.1_mrna_XM_011346731.3_21319	3726	3527	1815	50.3584
lcl|NC_039515.1_mrna_XM_026972814.1_21320	6992	6793	0	0
lcl|NC_039515.1_mrna_XM_011346755.3_21321	6799	6600	41.418	0.61411
lcl|NC_039515.1_mrna_XM_011346747.3_21322	6908	6709	91.4738	1.33426
lcl|NC_039515.1_mrna_XM_011346737.3_21323	6908	6709	0.000980938	1.43082e-05
lcl|NC_039515.1_mrna_XM_011346746.3_21324	6908	6709	4.7674e-08	6.95384e-10
lcl|NC_039515.1_mrna_XM_011346736.3_21325	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346741.3_21326	6908	6709	18.7397	0.273342
lcl|NC_039515.1_mrna_XM_011346734.3_21327	6908	6709	0.00019809	2.88939e-06
lcl|NC_039515.1_mrna_XM_011346752.3_21328	6908	6709	8.86972e-08	1.29376e-09
lcl|NC_039515.1_mrna_XM_011346743.3_21329	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346751.3_21330	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346742.3_21331	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_020033098.2_21332	6908	6709	1.76056e-08	2.568e-10
lcl|NC_039515.1_mrna_XM_011346735.3_21333	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_020033101.2_21334	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346754.3_21335	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_026972815.1_21336	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346740.3_21337	6908	6709	0	0
lcl|NC_039515.1_mrna_XM_011346748.3_21338	6715	6516	88.3674	1.32713
lcl|NC_039515.1_mrna_XM_020033097.2_21339	6715	6516	2.43475e-08	3.65658e-10
lcl|NC_039515.1_mrna_XM_026972816.1_21340	1301	1102	0	0
lcl|NC_039515.1_ncrna_XR_003407188.1_21341	503	304	0	0
lcl|NC_039515.1_mrna_XM_011346727.3_21342	2148	1949	1688.8	84.7945
lcl|NC_039515.1_mrna_XM_011346728.3_21343	2121	1922	1.81384e-07	9.23519e-09
lcl|NC_039515.1_mrna_XM_011346729.2_21344	2181	1982	526.199	25.9805
lcl|NC_039515.1_mrna_XM_011346723.3_21345	2656	2457	260.662	10.3818
lcl|NC_039515.1_mrna_XM_011346725.3_21346	2635	2436	268.555	10.7884
lcl|NC_039515.1_mrna_XM_011346726.3_21347	2096	1897	26.609	1.37266
lcl|NC_039515.1_mrna_XM_011346722.3_21348	2231	2032	177.235	8.53544
lcl|NC_039515.1_mrna_XM_011346724.3_21349	2339	2140	20.9393	0.957523
lcl|NC_039515.1_mrna_XM_020033103.2_21350	3730	3531	35.7872	0.991815
lcl|NC_039515.1_mrna_XM_026972886.1_21351	3434	3235	92.2128	2.78945
lcl|NC_039515.1_mrna_XM_011346718.3_21352	2474	2275	493	21.2064
lcl|NC_039515.1_mrna_XM_011346719.3_21353	1704	1505	275	17.8812
lcl|NC_039515.1_ncrna_XR_002193608.2_21354	882	683	3.43344	0.491937
lcl|NC_039515.1_ncrna_XR_894726.3_21355	790	591	0	0
lcl|NC_039515.1_ncrna_XR_002193609.2_21356	875	676	10.5666	1.52964
lcl|NC_039515.1_ncrna_XR_003407154.1_21357	229	32.8908	0	0
lcl|NC_039515.1_ncrna_XR_003407159.1_21358	1947	1748	4	0.223934
lcl|NC_039515.1_mrna_XM_026973130.1_21359	5921	5722	140	2.39431
lcl|NC_039515.1_mrna_XM_011346717.3_21360	1708	1509	1425	92.4116
lcl|NC_039515.1_mrna_XM_011346716.3_21361	721	522	75	14.0602
lcl|NC_039515.1_mrna_XM_011346715.3_21362	4821	4622	49	1.03745
lcl|NC_039515.1_trna_21363	74	3.56892	0	0
lcl|NC_039515.1_mrna_XM_011346714.2_21364	1116	917	1089	116.214
lcl|NC_039515.1_mrna_XM_011346708.3_21365	2792	2593	8.73587	0.329689
lcl|NC_039515.1_mrna_XM_011346706.3_21366	2857	2658	362.679	13.3527
lcl|NC_039515.1_mrna_XM_011346707.3_21367	2681	2482	30.3265	1.1957
lcl|NC_039515.1_mrna_XM_011346709.3_21368	3469	3270	153.258	4.58646
lcl|NC_039515.1_mrna_XM_011346710.3_21369	1230	1031	0	0
lcl|NC_039515.1_mrna_XM_011346813.2_21370	519	320	0	0
lcl|NC_039515.1_mrna_XM_011346712.2_21371	4917	4718	0	0
lcl|NC_039515.1_mrna_XM_011346702.3_21372	824	625	902	141.23
lcl|NC_039515.1_ncrna_XR_894723.3_21373	425	226	4	1.73202
lcl|NC_039515.1_mrna_XM_011346704.3_21374	1006	807	334	40.5018
lcl|NC_039515.1_mrna_XM_026973375.1_21375	893	694	686	96.731
lcl|NC_039515.1_mrna_XM_011346692.3_21376	1763	1564	41.2238	2.57936
lcl|NC_039515.1_mrna_XM_011346690.3_21377	2097	1898	385.776	19.8903
lcl|NC_039515.1_mrna_XM_026973376.1_21378	9369	9170	4357	46.4964
lcl|NC_039515.1_mrna_XM_011346701.2_21379	1132	933	170.957	17.9311
lcl|NC_039515.1_mrna_XM_011346700.3_21380	1208	1009	71.9126	6.97453
lcl|NC_039515.1_mrna_XM_011346699.3_21381	1294	1095	482.13	43.0875
lcl|NC_039515.1_mrna_XM_011346688.3_21382	2282	2083	595	27.953
lcl|NC_039515.1_mrna_XM_020033107.2_21383	6011	5812	3052	51.3878
lcl|NC_039515.1_ncrna_XR_003407171.1_21384	1954	1755	1.1957	0.0666723
lcl|NC_039515.1_ncrna_XR_894719.2_21385	1919	1720	10.8043	0.614709
lcl|NC_039515.1_mrna_XM_020033110.2_21386	5241	5042	526	10.209
lcl|NC_039515.1_mrna_XM_011346686.3_21387	1858	1659	393	23.1818
lcl|NC_039515.1_mrna_XM_011346685.3_21388	8004	7805	285	3.57333
lcl|NC_039515.1_mrna_XM_011346678.3_21389	1086	887	43.2521	4.77183
lcl|NC_039515.1_mrna_XM_011346679.1_21390	1124	925	0	0
lcl|NC_039515.1_mrna_XM_011346681.3_21391	1251	1052	93.2421	8.67356
lcl|NC_039515.1_mrna_XM_011346680.3_21392	1252	1053	58.9744	5.48071
lcl|NC_039515.1_mrna_XM_011346682.3_21393	1046	847	17.5313	2.0255
lcl|NC_039515.1_mrna_XM_020033091.2_21394	2723	2524	4	0.155086
lcl|NC_039515.1_mrna_XM_011346660.3_21395	1053	854	1	0.114589
lcl|NC_039515.1_mrna_XM_011346661.3_21396	1192	993	1	0.0985489
lcl|NC_039515.1_mrna_XM_011346663.3_21397	1178	979	0	0
lcl|NC_039515.1_mrna_XM_011346664.3_21398	1377	1178	0	0
lcl|NC_039515.1_mrna_XM_026973187.1_21399	3754	3555	0	0
lcl|NC_039515.1_mrna_XM_026973185.1_21400	3756	3557	0	0
lcl|NC_039515.1_mrna_XM_011346670.3_21401	3723	3524	21.5581	0.598653
lcl|NC_039515.1_mrna_XM_026973189.1_21402	3476	3277	0	0
lcl|NC_039515.1_mrna_XM_026973190.1_21403	3473	3274	7.21816	0.215749
lcl|NC_039515.1_mrna_XM_011346671.3_21404	3622	3423	47.1488	1.34792
lcl|NC_039515.1_mrna_XM_026973188.1_21405	3585	3386	0	0
lcl|NC_039515.1_mrna_XM_011346672.3_21406	3587	3388	0.000903388	2.60935e-05
lcl|NC_039515.1_mrna_XM_026973186.1_21407	3640	3441	0.0740511	0.00210595
lcl|NC_039515.1_mrna_XM_011346665.1_21408	1370	1171	13	1.08639
lcl|NC_039515.1_mrna_XM_011346675.3_21409	1456	1257	895	69.6769
lcl|NC_039515.1_mrna_XM_020033076.2_21410	1194	995	102	10.0318
lcl|NC_039515.1_mrna_XM_011346676.3_21411	2744	2545	496.651	19.097
lcl|NC_039515.1_mrna_XM_011346677.3_21412	2941	2742	159.349	5.687
lcl|NC_039515.1_mrna_XM_011346653.3_21413	4319	4120	1344	31.923
lcl|NC_039515.1_mrna_XM_026973192.1_21414	4019	3820	0	0
lcl|NC_039515.1_mrna_XM_026973193.1_21415	1617	1418	19.2143	1.32602
lcl|NC_039515.1_mrna_XM_026973191.1_21416	4019	3820	0	0
lcl|NC_039515.1_mrna_XM_011346655.2_21417	4636	4437	66.7729	1.47269
lcl|NC_039515.1_mrna_XM_011346656.3_21418	3630	3431	3178.22	90.6492
lcl|NC_039515.1_mrna_XM_011346652.3_21419	4404	4205	3973	92.4599
lcl|NC_039515.1_mrna_XM_011346651.3_21420	736	537	2580	470.161
lcl|NC_039515.1_mrna_XM_011346650.3_21421	777	578	2277	385.511
lcl|NC_039515.1_mrna_XM_011346648.3_21422	1430	1231	64	5.08772
lcl|NC_039515.1_mrna_XM_026973317.1_21423	3877	3678	1861.11	49.5179
lcl|NC_039515.1_mrna_XM_020033096.2_21424	5818	5619	79.3628	1.38216
lcl|NC_039515.1_mrna_XM_011346640.3_21425	5047	4848	1240.52	25.0405
lcl|NC_039515.1_mrna_XM_011346643.3_21426	2853	2654	0.308097	0.0113603
lcl|NC_039515.1_mrna_XM_026973126.1_21427	2692	2493	22.3877	0.878797
lcl|NC_039515.1_mrna_XM_011346644.3_21428	2834	2635	297.304	11.0413
lcl|NC_039515.1_mrna_XM_011346646.3_21429	5002	4803	2349	47.8599
lcl|NC_039515.1_mrna_XM_011346647.3_21430	3314	3115	141	4.42958
lcl|NC_039515.1_mrna_XM_026973386.1_21431	15309	15110	0	0
lcl|NC_039515.1_mrna_XM_026973388.1_21432	15068	14869	1.67623e-06	1.1032e-08
lcl|NC_039515.1_mrna_XM_026973385.1_21433	15096	14897	63.6448	0.418086
lcl|NC_039515.1_mrna_XM_026973387.1_21434	15434	15235	26.6316	0.171063
lcl|NC_039515.1_mrna_XM_026973391.1_21435	16179	15980	12.133	0.0743009
lcl|NC_039515.1_mrna_XM_026973390.1_21436	15092	14893	2.30201e-07	1.51261e-09
lcl|NC_039515.1_mrna_XM_026973389.1_21437	15526	15327	0	0
lcl|NC_039515.1_mrna_XM_026973392.1_21438	15141	14942	53.5431	0.350668
lcl|NC_039515.1_mrna_XM_026973393.1_21439	15222	15023	26.241	0.170933
lcl|NC_039515.1_mrna_XM_026973394.1_21440	12932	12733	11526.6	88.587
lcl|NC_039515.1_mrna_XM_011346633.3_21441	1145	946	766	79.239
lcl|NC_039515.1_miscrna_XR_003407193.1_21442	1541	1342	15.1974	1.1082
lcl|NC_039515.1_mrna_XM_011346636.3_21443	1973	1774	590.891	32.5953
lcl|NC_039515.1_mrna_XM_011346635.3_21444	1972	1773	0	0
lcl|NC_039515.1_mrna_XM_020033083.2_21445	2093	1894	37.5024	1.93767
lcl|NC_039515.1_mrna_XM_026973396.1_21446	2068	1869	19.2792	1.00944
lcl|NC_039515.1_ncrna_XR_894717.3_21447	1333	1134	28	2.41627
lcl|NC_039515.1_mrna_XM_026973395.1_21448	1992	1793	6.22891	0.339964
lcl|NC_039515.1_mrna_XM_011346637.2_21449	1965	1766	0	0
lcl|NC_039515.1_mrna_XM_011346638.3_21450	2054	1855	830.901	43.8335
lcl|NC_039515.1_mrna_XM_011346610.3_21451	2023	1824	976.647	52.3979
lcl|NC_039515.1_mrna_XM_011346611.3_21452	2020	1821	32.2895	1.73521
lcl|NC_039515.1_mrna_XM_011346609.3_21453	2023	1824	1206.55	64.7324
lcl|NC_039515.1_ncrna_XR_003407194.1_21454	659	460	65.5126	13.937
lcl|NC_039515.1_mrna_XM_011346612.3_21455	2072	1873	355.296	18.5632
lcl|NC_039515.1_mrna_XM_011346615.3_21456	2091	1892	203.872	10.5448
lcl|NC_039515.1_mrna_XM_011346614.3_21457	2194	1995	0	0
lcl|NC_039515.1_mrna_XM_026973397.1_21458	2194	1995	152.832	7.49674
lcl|NC_039515.1_mrna_XM_011346606.3_21459	2509	2310	728.42	30.8582
lcl|NC_039515.1_mrna_XM_011346607.3_21460	2488	2289	0.579722	0.0247842
lcl|NC_039515.1_mrna_XM_011346603.3_21461	910	711	841	115.752
lcl|NC_039515.1_mrna_XM_011346605.2_21462	2202	2003	760	37.1308
lcl|NC_039515.1_mrna_XM_011346601.3_21463	5663	5464	370.066	6.62781
lcl|NC_039515.1_mrna_XM_011346600.3_21464	5656	5457	262.593	4.70901
lcl|NC_039515.1_mrna_XM_011346602.3_21465	5596	5397	1478.34	26.8055
lcl|NC_039515.1_ncrna_XR_003407195.1_21466	301	102	2	1.9188
lcl|NC_039515.1_mrna_XM_011346596.3_21467	4613	4414	198.277	4.39583
lcl|NC_039515.1_mrna_XM_011346597.3_21468	4621	4422	42.6176	0.94313
lcl|NC_039515.1_mrna_XM_011346595.3_21469	5509	5310	598.106	11.0226
lcl|NC_039515.1_mrna_XM_020033081.2_21470	2528	2329	18.2994	0.768899
lcl|NC_039515.1_mrna_XM_011346599.2_21471	3749	3550	122.701	3.38236
